3.37634182308928E-16 3.729715153693818E-14 
2.6287378364188195E-14 1.2581595753558993E-16 
3.37634182308928E-16 3.729715153693818E-14 
2.6287378364188195E-14 1.2581595753558993E-16 
1.4479271814866135E-14 6.925961761474725E-16 
3.702712773135714E-15 2.2333288579888186E-14 
3.702712773135714E-15 2.2333288579888186E-14 
1.4479271814866135E-14 6.925961761474725E-16 
2.6287378364188195E-14 1.2581595753558993E-16 
3.37634182308928E-16 3.729715153693818E-14 
3.702712773135714E-15 2.2333288579888186E-14 
1.4479271814866135E-14 6.925961761474725E-16 
3.37634182308928E-16 3.729715153693818E-14 
2.6287378364188195E-14 1.2581595753558993E-16 
3.702712773135714E-15 2.2333288579888186E-14 
1.4479271814866135E-14 6.925961761474725E-16 
3.37634182308928E-16 3.729715153693818E-14 
2.6287378364188195E-14 1.2581595753558993E-16 
3.702712773135714E-15 2.2333288579888186E-14 
1.4479271814866135E-14 6.925961761474725E-16 
3.37634182308928E-16 3.729715153693818E-14 
2.6287378364188195E-14 1.2581595753558993E-16 
3.702712773135714E-15 2.2333288579888186E-14 
1.4479271814866135E-14 6.925961761474725E-16 
2.6287378364188195E-14 1.2581595753558993E-16 
3.37634182308928E-16 3.729715153693818E-14 
3.702712773135714E-15 2.2333288579888186E-14 
1.4479271814866135E-14 6.925961761474725E-16 
2.6287378364188195E-14 1.2581595753558993E-16 
3.37634182308928E-16 3.729715153693818E-14 
3.702712773135714E-15 2.2333288579888186E-14 
1.4479271814866135E-14 6.925961761474725E-16 
2.6287378364188195E-14 1.2581595753558993E-16 
3.37634182308928E-16 3.729715153693818E-14 
3.702712773135714E-15 2.2333288579888186E-14 
1.4479271814866135E-14 6.925961761474725E-16 
2.6287378364188195E-14 1.2581595753558993E-16 
3.37634182308928E-16 3.729715153693818E-14 
3.702712773135714E-15 2.2333288579888186E-14 
1.4479271814866135E-14 6.925961761474725E-16 
2.6287378364188195E-14 1.2581595753558993E-16 
3.37634182308928E-16 3.729715153693818E-14 
3.702712773135714E-15 2.2333288579888186E-14 
1.4479271814866135E-14 6.925961761474725E-16 
3.37634182308928E-16 3.729715153693818E-14 
2.6287378364188195E-14 1.2581595753558993E-16 
3.702712773135714E-15 2.2333288579888186E-14 
1.4479271814866135E-14 6.925961761474725E-16 
2.6287378364188195E-14 1.2581595753558993E-16 
3.37634182308928E-16 3.729715153693818E-14 
3.702712773135714E-15 2.2333288579888186E-14 
1.4479271814866135E-14 6.925961761474725E-16 
3.37634182308928E-16 3.729715153693818E-14 
2.6287378364188195E-14 1.2581595753558993E-16 
3.702712773135714E-15 2.2333288579888186E-14 
1.4479271814866135E-14 6.925961761474725E-16 
2.6287378364188195E-14 1.2581595753558993E-16 
3.37634182308928E-16 3.729715153693818E-14 
3.702712773135714E-15 2.2333288579888186E-14 
1.4479271814866135E-14 6.925961761474725E-16 
3.37634182308928E-16 3.729715153693818E-14 
2.6287378364188195E-14 1.2581595753558993E-16 
3.702712773135714E-15 2.2333288579888186E-14 
1.4479271814866135E-14 6.925961761474725E-16 
2.6287378364188195E-14 1.2581595753558993E-16 
3.37634182308928E-16 3.729715153693818E-14 
3.702712773135714E-15 2.2333288579888186E-14 
1.4479271814866135E-14 6.925961761474725E-16 
3.37634182308928E-16 3.729715153693818E-14 
2.6287378364188195E-14 1.2581595753558993E-16 
3.702712773135714E-15 2.2333288579888186E-14 
1.4479271814866135E-14 6.925961761474725E-16 
2.6287378364188195E-14 1.2581595753558993E-16 
3.37634182308928E-16 3.729715153693818E-14 
3.702712773135714E-15 2.2333288579888186E-14 
1.4479271814866135E-14 6.925961761474725E-16 
2.6287378364188195E-14 1.2581595753558993E-16 
3.37634182308928E-16 3.729715153693818E-14 
3.702712773135714E-15 2.2333288579888186E-14 
1.4479271814866135E-14 6.925961761474725E-16 
3.37634182308928E-16 3.729715153693818E-14 
2.6287378364188195E-14 1.2581595753558993E-16 
3.702712773135714E-15 2.2333288579888186E-14 
1.4479271814866135E-14 6.925961761474725E-16 
3.37634182308928E-16 3.729715153693818E-14 
2.6287378364188195E-14 1.2581595753558993E-16 
3.702712773135714E-15 2.2333288579888186E-14 
1.4479271814866135E-14 6.925961761474725E-16 
2.6287378364188195E-14 1.2581595753558993E-16 
3.37634182308928E-16 3.729715153693818E-14 
3.702712773135714E-15 2.2333288579888186E-14 
1.4479271814866135E-14 6.925961761474725E-16 
2.6287378364188195E-14 1.2581595753558993E-16 
3.37634182308928E-16 3.729715153693818E-14 
3.702712773135714E-15 2.2333288579888186E-14 
1.4479271814866135E-14 6.925961761474725E-16 
3.37634182308928E-16 3.729715153693818E-14 
2.6287378364188195E-14 1.2581595753558993E-16 
3.702712773135714E-15 2.2333288579888186E-14 
1.4479271814866135E-14 6.925961761474725E-16 
