3.7514909145436443E-17 3.7297151536938186E-15 -4.1258835785364605 2.9598474274464186 -0.8335454654368433 3.2914573654337813 -4.842462836469349 4.954868789193176 3.253356080602657 -4.232346101207711 
2.920819818243132E-15 1.2581595753558993E-17 -1.6072121505087793 3.230076508769973 -1.0837192457139118 3.932345309749857 -3.857889967877783 -0.18585936530219294 -0.986228573727878 -2.0251322834661702 
3.7514909145436443E-17 3.7297151536938186E-15 -1.5140048665915948 3.4342550340191877 -3.584444201147783 3.6266315861615923 -4.847021231472114 2.7065617328305716 -4.583859454453795 0.0970551175493588 
2.920819818243132E-15 1.2581595753558993E-17 1.6428560044002125 3.46718612497674 3.708772214944662 4.775725022432595 -4.032789118816387 2.8319842163931632 3.6330900573980562 -4.355717156300614 
-1.6088079794295705E-15 6.925961761474725E-17 -0.9118203382238739 3.2306258267746135 -1.6748691815359464 3.690500368511662 -3.9353610816422453 0.03640385973157745 2.1205878607081634 -2.0013760341598696 
-4.114125303484127E-16 -2.2333288579888186E-15 -4.3694726407049185 3.353381166177808 4.240997076151676 3.961380932345536 -4.729687121225094 4.428501100727351 2.8897438404109077 -4.264147522922542 
-4.114125303484127E-16 -2.2333288579888186E-15 -4.342752023406073 4.64395163911139 2.2637466678230367 3.53840776682254 -3.724718589550262 4.81437401501609 3.0974429876172023 -3.9085759160281217 
-1.6088079794295705E-15 6.925961761474725E-17 -1.3431543686275496 4.070172549743131 2.102113367520673 4.308852420804592 -4.191073206326586 -0.46151162562745485 3.2696555348724825 -3.987476677614959 
2.920819818243132E-15 1.2581595753558993E-17 -1.255685527313514 3.4251567339921283 1.3097903367972097 4.775725022432595 -3.468932411566963 3.0839736760725214 0.49877059393092216 -4.067281175587183 
3.7514909145436443E-17 3.7297151536938186E-15 -1.6520015014174916 3.6074164081802973 1.5451602915160019 4.020739274005739 -3.974248155759931 -0.24161957048715532 3.185047028242863 -3.7543396017748623 
-4.114125303484127E-16 -2.2333288579888186E-15 -4.115843626070933 3.3367217420348827 2.138589887083466 3.2932549144648577 -1.0722371677710028 0.24900398618780772 1.6203466485086424 -2.156226361738138 
-1.6088079794295705E-15 6.925961761474725E-17 -3.971946560610021 4.338129486799365 3.0745230268586052 3.8699650022587924 -2.344867994111317 1.1892432826489705 2.707115830404271 -4.521490802181384 
3.7514909145436443E-17 3.7297151536938186E-15 -4.599260280064832 3.178087038331655 1.506441378899867 3.3104207327539394 -0.8615106638727745 4.795385674330102 3.190698751758671 -1.751968480544465 
2.920819818243132E-15 1.2581595753558993E-17 -1.6072121505087793 3.4223730816352536 -1.6266850147855343 1.2448971746259738 -3.9350297309978868 -0.19070115604610127 3.969812473287149 -1.5636291717991448 
-4.114125303484127E-16 -2.2333288579888186E-15 -4.705847679625453 3.3367217420348827 2.138589887083466 3.613282133626376 -1.0376889314508857 2.7739125021931605 2.9504608784364406 4.5095772673090995 
-1.6088079794295705E-15 6.925961761474725E-17 -1.6091682229379807 3.1728917061528916 2.246676547246813 3.892708517491319 -0.8855425723202466 4.0220060334661 -1.0849145829021885 -2.0682149473411786 
3.7514909145436443E-17 3.7297151536938186E-15 -0.8734648433815544 0.8465221915182637 1.0074707733193264 3.6071206836506295 -4.036987699970643 -0.033249032155458824 3.5043205186760096 -2.3666249389502365 
