1.063813348027106E-14 4.857646825609455E-14 
4.481856183509924E-14 6.6636620345921474E-15 
1.063813348027106E-14 4.857646825609455E-14 
4.481856183509924E-14 6.6636620345921474E-15 
2.705921287162579E-14 1.1720886393915381E-14 
2.705921287162579E-14 1.1720886393915381E-14 
4.481856183509924E-14 6.6636620345921474E-15 
1.063813348027106E-14 4.857646825609455E-14 
2.705921287162579E-14 1.1720886393915381E-14 
4.481856183509924E-14 6.6636620345921474E-15 
1.063813348027106E-14 4.857646825609455E-14 
2.705921287162579E-14 1.1720886393915381E-14 
4.481856183509924E-14 6.6636620345921474E-15 
1.063813348027106E-14 4.857646825609455E-14 
2.705921287162579E-14 1.1720886393915381E-14 
1.063813348027106E-14 4.857646825609455E-14 
4.481856183509924E-14 6.6636620345921474E-15 
2.705921287162579E-14 1.1720886393915381E-14 
1.063813348027106E-14 4.857646825609455E-14 
4.481856183509924E-14 6.6636620345921474E-15 
2.705921287162579E-14 1.1720886393915381E-14 
1.063813348027106E-14 4.857646825609455E-14 
4.481856183509924E-14 6.6636620345921474E-15 
2.705921287162579E-14 1.1720886393915381E-14 
1.063813348027106E-14 4.857646825609455E-14 
4.481856183509924E-14 6.6636620345921474E-15 
2.705921287162579E-14 1.1720886393915381E-14 
1.063813348027106E-14 4.857646825609455E-14 
4.481856183509924E-14 6.6636620345921474E-15 
2.705921287162579E-14 1.1720886393915381E-14 
1.063813348027106E-14 4.857646825609455E-14 
4.481856183509924E-14 6.6636620345921474E-15 
2.705921287162579E-14 1.1720886393915381E-14 
4.481856183509924E-14 6.6636620345921474E-15 
1.063813348027106E-14 4.857646825609455E-14 
2.705921287162579E-14 1.1720886393915381E-14 
1.063813348027106E-14 4.857646825609455E-14 
4.481856183509924E-14 6.6636620345921474E-15 
2.705921287162579E-14 1.1720886393915381E-14 
1.063813348027106E-14 4.857646825609455E-14 
4.481856183509924E-14 6.6636620345921474E-15 
2.705921287162579E-14 1.1720886393915381E-14 
4.481856183509924E-14 6.6636620345921474E-15 
1.063813348027106E-14 4.857646825609455E-14 
2.705921287162579E-14 1.1720886393915381E-14 
1.063813348027106E-14 4.857646825609455E-14 
4.481856183509924E-14 6.6636620345921474E-15 
2.705921287162579E-14 1.1720886393915381E-14 
4.481856183509924E-14 6.6636620345921474E-15 
1.063813348027106E-14 4.857646825609455E-14 
2.705921287162579E-14 1.1720886393915381E-14 
1.063813348027106E-14 4.857646825609455E-14 
4.481856183509924E-14 6.6636620345921474E-15 
2.705921287162579E-14 1.1720886393915381E-14 
1.063813348027106E-14 4.857646825609455E-14 
4.481856183509924E-14 6.6636620345921474E-15 
2.705921287162579E-14 1.1720886393915381E-14 
1.063813348027106E-14 4.857646825609455E-14 
4.481856183509924E-14 6.6636620345921474E-15 
2.705921287162579E-14 1.1720886393915381E-14 
1.063813348027106E-14 4.857646825609455E-14 
4.481856183509924E-14 6.6636620345921474E-15 
2.705921287162579E-14 1.1720886393915381E-14 
1.063813348027106E-14 4.857646825609455E-14 
4.481856183509924E-14 6.6636620345921474E-15 
2.705921287162579E-14 1.1720886393915381E-14 
1.063813348027106E-14 4.857646825609455E-14 
4.481856183509924E-14 6.6636620345921474E-15 
2.705921287162579E-14 1.1720886393915381E-14 
4.481856183509924E-14 6.6636620345921474E-15 
1.063813348027106E-14 4.857646825609455E-14 
2.705921287162579E-14 1.1720886393915381E-14 
4.481856183509924E-14 6.6636620345921474E-15 
1.063813348027106E-14 4.857646825609455E-14 
2.705921287162579E-14 1.1720886393915381E-14 
1.063813348027106E-14 4.857646825609455E-14 
4.481856183509924E-14 6.6636620345921474E-15 
2.705921287162579E-14 1.1720886393915381E-14 
1.063813348027106E-14 4.857646825609455E-14 
4.481856183509924E-14 6.6636620345921474E-15 
2.705921287162579E-14 1.1720886393915381E-14 
4.481856183509924E-14 6.6636620345921474E-15 
1.063813348027106E-14 4.857646825609455E-14 
2.705921287162579E-14 1.1720886393915381E-14 
4.481856183509924E-14 6.6636620345921474E-15 
1.063813348027106E-14 4.857646825609455E-14 
2.705921287162579E-14 1.1720886393915381E-14 
4.481856183509924E-14 6.6636620345921474E-15 
1.063813348027106E-14 4.857646825609455E-14 
2.705921287162579E-14 1.1720886393915381E-14 
1.063813348027106E-14 4.857646825609455E-14 
4.481856183509924E-14 6.6636620345921474E-15 
2.705921287162579E-14 1.1720886393915381E-14 
1.063813348027106E-14 4.857646825609455E-14 
4.481856183509924E-14 6.6636620345921474E-15 
2.705921287162579E-14 1.1720886393915381E-14 
1.063813348027106E-14 4.857646825609455E-14 
4.481856183509924E-14 6.6636620345921474E-15 
2.705921287162579E-14 1.1720886393915381E-14 
4.481856183509924E-14 6.6636620345921474E-15 
