6.599630103974021E-16 4.0406378293895555E-14 
9.234063658945254E-15 4.133247131130827E-16 
6.599630103974021E-16 4.0406378293895555E-14 
9.234063658945254E-15 4.133247131130827E-16 
8.269803200780534E-15 1.7819088758687954E-14 
4.065804211888661E-15 3.494016260671111E-14 
4.065804211888661E-15 3.494016260671111E-14 
8.269803200780534E-15 1.7819088758687954E-14 
6.599630103974021E-16 4.0406378293895555E-14 
9.234063658945254E-15 4.133247131130827E-16 
4.065804211888661E-15 3.494016260671111E-14 
8.269803200780534E-15 1.7819088758687954E-14 
9.234063658945254E-15 4.133247131130827E-16 
6.599630103974021E-16 4.0406378293895555E-14 
4.065804211888661E-15 3.494016260671111E-14 
8.269803200780534E-15 1.7819088758687954E-14 
9.234063658945254E-15 4.133247131130827E-16 
6.599630103974021E-16 4.0406378293895555E-14 
4.065804211888661E-15 3.494016260671111E-14 
8.269803200780534E-15 1.7819088758687954E-14 
6.599630103974021E-16 4.0406378293895555E-14 
9.234063658945254E-15 4.133247131130827E-16 
4.065804211888661E-15 3.494016260671111E-14 
8.269803200780534E-15 1.7819088758687954E-14 
6.599630103974021E-16 4.0406378293895555E-14 
9.234063658945254E-15 4.133247131130827E-16 
4.065804211888661E-15 3.494016260671111E-14 
8.269803200780534E-15 1.7819088758687954E-14 
6.599630103974021E-16 4.0406378293895555E-14 
9.234063658945254E-15 4.133247131130827E-16 
4.065804211888661E-15 3.494016260671111E-14 
8.269803200780534E-15 1.7819088758687954E-14 
6.599630103974021E-16 4.0406378293895555E-14 
9.234063658945254E-15 4.133247131130827E-16 
4.065804211888661E-15 3.494016260671111E-14 
8.269803200780534E-15 1.7819088758687954E-14 
9.234063658945254E-15 4.133247131130827E-16 
6.599630103974021E-16 4.0406378293895555E-14 
4.065804211888661E-15 3.494016260671111E-14 
8.269803200780534E-15 1.7819088758687954E-14 
9.234063658945254E-15 4.133247131130827E-16 
6.599630103974021E-16 4.0406378293895555E-14 
4.065804211888661E-15 3.494016260671111E-14 
8.269803200780534E-15 1.7819088758687954E-14 
6.599630103974021E-16 4.0406378293895555E-14 
9.234063658945254E-15 4.133247131130827E-16 
4.065804211888661E-15 3.494016260671111E-14 
8.269803200780534E-15 1.7819088758687954E-14 
9.234063658945254E-15 4.133247131130827E-16 
6.599630103974021E-16 4.0406378293895555E-14 
4.065804211888661E-15 3.494016260671111E-14 
8.269803200780534E-15 1.7819088758687954E-14 
9.234063658945254E-15 4.133247131130827E-16 
6.599630103974021E-16 4.0406378293895555E-14 
4.065804211888661E-15 3.494016260671111E-14 
8.269803200780534E-15 1.7819088758687954E-14 
9.234063658945254E-15 4.133247131130827E-16 
6.599630103974021E-16 4.0406378293895555E-14 
4.065804211888661E-15 3.494016260671111E-14 
8.269803200780534E-15 1.7819088758687954E-14 
6.599630103974021E-16 4.0406378293895555E-14 
9.234063658945254E-15 4.133247131130827E-16 
4.065804211888661E-15 3.494016260671111E-14 
8.269803200780534E-15 1.7819088758687954E-14 
9.234063658945254E-15 4.133247131130827E-16 
6.599630103974021E-16 4.0406378293895555E-14 
4.065804211888661E-15 3.494016260671111E-14 
8.269803200780534E-15 1.7819088758687954E-14 
9.234063658945254E-15 4.133247131130827E-16 
6.599630103974021E-16 4.0406378293895555E-14 
4.065804211888661E-15 3.494016260671111E-14 
8.269803200780534E-15 1.7819088758687954E-14 
6.599630103974021E-16 4.0406378293895555E-14 
9.234063658945254E-15 4.133247131130827E-16 
4.065804211888661E-15 3.494016260671111E-14 
8.269803200780534E-15 1.7819088758687954E-14 
9.234063658945254E-15 4.133247131130827E-16 
6.599630103974021E-16 4.0406378293895555E-14 
4.065804211888661E-15 3.494016260671111E-14 
8.269803200780534E-15 1.7819088758687954E-14 
6.599630103974021E-16 4.0406378293895555E-14 
9.234063658945254E-15 4.133247131130827E-16 
4.065804211888661E-15 3.494016260671111E-14 
8.269803200780534E-15 1.7819088758687954E-14 
9.234063658945254E-15 4.133247131130827E-16 
6.599630103974021E-16 4.0406378293895555E-14 
4.065804211888661E-15 3.494016260671111E-14 
8.269803200780534E-15 1.7819088758687954E-14 
6.599630103974021E-16 4.0406378293895555E-14 
9.234063658945254E-15 4.133247131130827E-16 
4.065804211888661E-15 3.494016260671111E-14 
8.269803200780534E-15 1.7819088758687954E-14 
6.599630103974021E-16 4.0406378293895555E-14 
9.234063658945254E-15 4.133247131130827E-16 
4.065804211888661E-15 3.494016260671111E-14 
8.269803200780534E-15 1.7819088758687954E-14 
6.599630103974021E-16 4.0406378293895555E-14 
9.234063658945254E-15 4.133247131130827E-16 
4.065804211888661E-15 3.494016260671111E-14 
8.269803200780534E-15 1.7819088758687954E-14 
