8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
8.107227771982668E-16 3.556227418663711E-15 
