4.389862595314419E-15 7.895761158936757E-15 
3.1313742820694083E-14 9.873283007056224E-16 
4.389862595314419E-15 7.895761158936757E-15 
3.1313742820694083E-14 9.873283007056224E-16 
9.712933339571468E-15 2.944756109581678E-15 
8.148871898184918E-15 3.234365168258606E-15 
9.712933339571468E-15 2.944756109581678E-15 
8.148871898184918E-15 3.234365168258606E-15 
3.1313742820694083E-14 9.873283007056224E-16 
4.389862595314419E-15 7.895761158936757E-15 
9.712933339571468E-15 2.944756109581678E-15 
8.148871898184918E-15 3.234365168258606E-15 
3.1313742820694083E-14 9.873283007056224E-16 
4.389862595314419E-15 7.895761158936757E-15 
9.712933339571468E-15 2.944756109581678E-15 
8.148871898184918E-15 3.234365168258606E-15 
3.1313742820694083E-14 9.873283007056224E-16 
4.389862595314419E-15 7.895761158936757E-15 
9.712933339571468E-15 2.944756109581678E-15 
8.148871898184918E-15 3.234365168258606E-15 
3.1313742820694083E-14 9.873283007056224E-16 
4.389862595314419E-15 7.895761158936757E-15 
9.712933339571468E-15 2.944756109581678E-15 
8.148871898184918E-15 3.234365168258606E-15 
3.1313742820694083E-14 9.873283007056224E-16 
4.389862595314419E-15 7.895761158936757E-15 
9.712933339571468E-15 2.944756109581678E-15 
8.148871898184918E-15 3.234365168258606E-15 
3.1313742820694083E-14 9.873283007056224E-16 
4.389862595314419E-15 7.895761158936757E-15 
9.712933339571468E-15 2.944756109581678E-15 
8.148871898184918E-15 3.234365168258606E-15 
4.389862595314419E-15 7.895761158936757E-15 
3.1313742820694083E-14 9.873283007056224E-16 
9.712933339571468E-15 2.944756109581678E-15 
8.148871898184918E-15 3.234365168258606E-15 
3.1313742820694083E-14 9.873283007056224E-16 
4.389862595314419E-15 7.895761158936757E-15 
9.712933339571468E-15 2.944756109581678E-15 
8.148871898184918E-15 3.234365168258606E-15 
4.389862595314419E-15 7.895761158936757E-15 
3.1313742820694083E-14 9.873283007056224E-16 
9.712933339571468E-15 2.944756109581678E-15 
8.148871898184918E-15 3.234365168258606E-15 
3.1313742820694083E-14 9.873283007056224E-16 
4.389862595314419E-15 7.895761158936757E-15 
9.712933339571468E-15 2.944756109581678E-15 
8.148871898184918E-15 3.234365168258606E-15 
4.389862595314419E-15 7.895761158936757E-15 
3.1313742820694083E-14 9.873283007056224E-16 
9.712933339571468E-15 2.944756109581678E-15 
8.148871898184918E-15 3.234365168258606E-15 
3.1313742820694083E-14 9.873283007056224E-16 
4.389862595314419E-15 7.895761158936757E-15 
9.712933339571468E-15 2.944756109581678E-15 
8.148871898184918E-15 3.234365168258606E-15 
4.389862595314419E-15 7.895761158936757E-15 
3.1313742820694083E-14 9.873283007056224E-16 
9.712933339571468E-15 2.944756109581678E-15 
8.148871898184918E-15 3.234365168258606E-15 
4.389862595314419E-15 7.895761158936757E-15 
3.1313742820694083E-14 9.873283007056224E-16 
9.712933339571468E-15 2.944756109581678E-15 
8.148871898184918E-15 3.234365168258606E-15 
3.1313742820694083E-14 9.873283007056224E-16 
4.389862595314419E-15 7.895761158936757E-15 
9.712933339571468E-15 2.944756109581678E-15 
8.148871898184918E-15 3.234365168258606E-15 
4.389862595314419E-15 7.895761158936757E-15 
3.1313742820694083E-14 9.873283007056224E-16 
9.712933339571468E-15 2.944756109581678E-15 
8.148871898184918E-15 3.234365168258606E-15 
3.1313742820694083E-14 9.873283007056224E-16 
4.389862595314419E-15 7.895761158936757E-15 
9.712933339571468E-15 2.944756109581678E-15 
8.148871898184918E-15 3.234365168258606E-15 
4.389862595314419E-15 7.895761158936757E-15 
3.1313742820694083E-14 9.873283007056224E-16 
9.712933339571468E-15 2.944756109581678E-15 
8.148871898184918E-15 3.234365168258606E-15 
3.1313742820694083E-14 9.873283007056224E-16 
4.389862595314419E-15 7.895761158936757E-15 
9.712933339571468E-15 2.944756109581678E-15 
8.148871898184918E-15 3.234365168258606E-15 
3.1313742820694083E-14 9.873283007056224E-16 
4.389862595314419E-15 7.895761158936757E-15 
9.712933339571468E-15 2.944756109581678E-15 
8.148871898184918E-15 3.234365168258606E-15 
4.389862595314419E-15 7.895761158936757E-15 
3.1313742820694083E-14 9.873283007056224E-16 
9.712933339571468E-15 2.944756109581678E-15 
8.148871898184918E-15 3.234365168258606E-15 
4.389862595314419E-15 7.895761158936757E-15 
3.1313742820694083E-14 9.873283007056224E-16 
9.712933339571468E-15 2.944756109581678E-15 
8.148871898184918E-15 3.234365168258606E-15 
4.389862595314419E-15 7.895761158936757E-15 
3.1313742820694083E-14 9.873283007056224E-16 
9.712933339571468E-15 2.944756109581678E-15 
8.148871898184918E-15 3.234365168258606E-15 
