-2.1035519044619768E-16 -4.6730075519030104E-17 -1.3924854519238272 -3.4977222142719486 -3.2256609412847808 -0.9017423956629669 3.8485835073470955 -1.1422431965018451 -4.823198561047729 -1.0573169605171084 
5.351049191669008E-18 6.079738949014534E-15 -1.906429832904562 -4.606192601000276 -4.3665928909139495 -0.6710079439631482 2.163024365943214 1.8898495164326954 -3.1773520123756316 -0.44398011410244737 
5.351049191669008E-18 6.079738949014534E-15 -3.0520282839393515 -4.272230096163138 -4.046992603323683 -0.33365094031342973 2.0332076526314076 4.380406635773725 -2.0594702102464972 -2.586687522530453 
-2.1035519044619768E-16 -4.6730075519030104E-17 -1.7933703735117943 -3.346094518458536 -4.393279684487259 0.40525245760190165 4.971635316856054 1.9977676182416424 -4.64992477067563 -2.3942421900688475 
1.3445207306470496E-16 9.642173027232482E-16 -1.7351386593637188 -4.638373362216964 -4.3105242624037485 2.7232713866876725 1.5358909203276845 -2.6699631794311407 -3.3353560306045598 -4.9356409740886455 
1.3445207306470496E-16 9.642173027232482E-16 -4.062520157713328 -1.8514452252465554 -2.195654273096906 0.3198766085600291 4.330630121241728 -2.1714168524481323 -4.7346736910874485 -1.417777761999219 
-1.7811259382973626E-16 9.489918911999577E-16 -2.050008262943895 -4.3264576623515545 -4.122487095198547 0.05173399280232993 3.920104227741951 1.9374321960090493 -4.837721169776275 0.9658241045238887 
-1.7811259382973626E-16 9.489918911999577E-16 -1.9655837480079394 -2.478697135449498 -1.4912278705247122 -0.5113618986678801 4.297200948634739 4.996824981306816 -2.680822082192634 -4.107164192554793 
5.351049191669008E-18 6.079738949014534E-15 -1.906429832904562 -4.332543199875442 -4.3665928909139495 -0.6710079439631482 2.163024365943214 1.8898495164326954 -4.953857477665299 -0.44398011410244737 
-2.1035519044619768E-16 -4.6730075519030104E-17 -1.5513363474702921 -3.6287450020873413 -4.114900842585186 -1.0855727180498076 1.649936379995163 -0.802748015824047 -4.872605142880419 -4.547538877455571 
1.3445207306470496E-16 9.642173027232482E-16 -4.062520157713328 -1.269028854135337 -2.6132830392547906 2.7379912917637386 4.298192705550703 -2.0326089228074427 -4.7346736910874485 -1.0560302889078728 
-1.7811259382973626E-16 9.489918911999577E-16 -2.050008262943895 -4.3391382986169384 -2.5261776245926413 4.392801234818876 2.345331147645843 -0.5921731969393972 -4.877190983476894 3.264236546680682 
-2.1035519044619768E-16 -4.6730075519030104E-17 -3.972514325180514 -3.5057023555629363 -2.4814292426589044 -0.3397196314736838 4.309739761338518 4.3543975633620295 -4.790193540867032 1.0123216147565337 
5.351049191669008E-18 6.079738949014534E-15 -3.2697994611279064 -4.278813487182878 -4.033813178503658 -0.26446621383356306 2.616038119011841 4.631661183377611 -4.786726166532291 -1.9904698902684763 
1.3445207306470496E-16 9.642173027232482E-16 -2.796889553666145 -3.3229296387328233 -4.008986485729129 -0.17290819499335264 4.447244466368928 -3.0673367858965133 -0.8160148816256851 1.1694230370608245 
-1.7811259382973626E-16 9.489918911999577E-16 -2.018865142708459 -4.3264576623515545 -4.122487095198547 0.05173399280232993 3.841917266368919 2.2553678160860713 -4.837721169776275 0.7213314026637645 
5.351049191669008E-18 6.079738949014534E-15 -1.0012181989037852 -0.3635314905179139 -4.085691736966545 -0.2641218623252599 1.7632616044686298 -3.5671065021250157 -4.829145926278135 0.9501040025312005 
-2.1035519044619768E-16 -4.6730075519030104E-17 -4.541916763204174 -4.211325773378718 -4.1216889241554755 -2.124389547814424 3.213157348823321 2.1759328012227286 -4.474487379048767 -4.8097310462783796 
1.3445207306470496E-16 9.642173027232482E-16 -1.7012378997189106 -3.618337869849212 -1.6747517092776334 0.14954954265297205 4.426034370024243 -2.0226217484649345 -4.7522495946498555 -2.0722489036894265 
-1.7811259382973626E-16 9.489918911999577E-16 -1.509635169261825 -4.645925861964212 -4.667397850165807 -1.3383680290171636 3.8538864536947863 -1.1413488757464485 2.9461821320547026 -3.31711981720324 
