2.468063086380133E-15 2.2034257874005767E-17 3.4556873645606143 4.893833365250972 -1.859667954570281 -1.7711059127425328 -0.06007894713495973 3.929972968595918 0.8664363431021415 -4.118472816721231 
-4.2888178347001655E-17 -7.463268600842275E-15 3.44014177090661 4.7162180431239875 -2.554049855206263 3.506723207513752 1.5601774131268442 0.6738140418796235 3.2108058252792335 -2.2453079763040757 
-4.2888178347001655E-17 -7.463268600842275E-15 1.49478085830481 4.301708721476496 -1.7882462291825956 2.550775439524502 -0.2533075703309684 -3.590312029802539 -2.749675327245185 -3.746777849761188 
2.468063086380133E-15 2.2034257874005767E-17 2.8720956660894332 4.92603139344687 -0.4882786234567056 1.0057440361282737 2.7269077876176957 0.5128016746922834 -4.016582412538418 -3.914494456204138 
7.115746212170749E-17 2.6842980649018935E-16 3.2173894921467143 4.151747612719664 -1.89124750833983 2.443869384007548 -2.1005260594313326 -0.26460304681146923 -3.020224672409162 -4.186505164380778 
7.115746212170749E-17 2.6842980649018935E-16 -0.021274803758739802 4.408885288640888 -2.5891476838316527 3.119990225590167 -2.3960529930414616 -0.24509543935720202 1.523914594769583 -0.9972552646661723 
2.468063086380133E-15 2.2034257874005767E-17 3.556780030549329 3.781436552818726 -1.42231393329973 -1.4070179219062493 -2.257797515660789 0.9364352280405794 -2.606849472831945 -4.916827851608607 
-4.2888178347001655E-17 -7.463268600842275E-15 3.44014177090661 4.933499028928585 -0.3067064880444734 3.6144712426828685 2.4172125454185327 -0.9445225358611193 -2.9699651447728836 -4.85444410065555 
7.115746212170749E-17 2.6842980649018935E-16 3.580431455706727 4.9055620918880765 -1.4248965241591078 4.9840840729973745 0.04317649998870042 -1.2451555479561862 -2.73877435298885 -2.422464166566363 
2.468063086380133E-15 2.2034257874005767E-17 1.202133924734313 4.92603139344687 -0.4882786234567056 1.0057440361282737 2.7269077876176957 0.12820506595588954 -4.016582412538418 -3.914494456204138 
-4.2888178347001655E-17 -7.463268600842275E-15 4.422842805592518 4.988858586769194 -1.6513703991718767 -2.1974464437414287 2.7829073239957824 1.0235295887209022 -2.749675327245185 -4.052697567274812 
7.115746212170749E-17 2.6842980649018935E-16 3.215610142949439 4.906544195395141 -0.2614543826116671 4.9077990713947415 -2.812757869974658 0.08407756310846137 -2.436590705374239 -4.45080253723196 
2.468063086380133E-15 2.2034257874005767E-17 2.959905136051005 4.436306288260283 -2.7610365125440604 -2.04648499271401 1.658510548715711 -0.9964403785560412 3.4562513270443285 -4.968400796870141 
-4.2888178347001655E-17 -7.463268600842275E-15 4.610901868748742 0.3289609335818682 -1.8129087956440983 2.5613540540628357 2.220320834146529 -1.0846266194166136 -2.4502162937358856 -1.081122555598214 
7.115746212170749E-17 2.6842980649018935E-16 3.136448838310998 4.599107043236521 -1.924995854168547 4.4909163258257445 0.051593956418895415 0.40888092553911926 3.239436368025446 -3.096328367668651 
2.468063086380133E-15 2.2034257874005767E-17 3.842934022156744 4.497914624341035 -2.9633066793582565 3.052060821039777 1.8638043974596834 -3.63943749104944 3.753684343364119 -4.223334239027933 
-4.2888178347001655E-17 -7.463268600842275E-15 4.200168137631193 4.89994195283158 -2.4343849496558905 3.4675539927151817 0.29202462104427696 -1.4083730764533238 3.2087085062981675 -4.505116221767356 
7.115746212170749E-17 2.6842980649018935E-16 3.3030413895207413 4.598352499281124 -2.6768722405295335 4.379202185569395 -1.5734931569257518 2.901588700838631 -1.6245525586865914 -3.399320752896061 
-4.2888178347001655E-17 -7.463268600842275E-15 1.224657062275874 4.90003750362203 -1.8896387190698976 4.514451309541827 0.6081203329368087 0.740066192131211 3.5392537825529216 -2.4092555859533937 
2.468063086380133E-15 2.2034257874005767E-17 3.2001365655471337 4.204909009663331 -1.4349539479155888 3.042526689225905 0.28285662909767684 -3.6153556295669045 -2.908453556301058 -1.403885749421764 
7.115746212170749E-17 2.6842980649018935E-16 3.1808356949608205 4.446842107228256 -3.2751661244114025 4.793213534498204 1.5101256486187136 -4.516202277860838 -3.020224672409162 -2.338906047524723 
2.468063086380133E-15 2.2034257874005767E-17 3.620406245001702 4.931149567988338 -1.3602895934789143 3.6823082147004733 -1.351533142717424 3.0039391996681344 1.8931977215203006 -3.3223865143783735 
-4.2888178347001655E-17 -7.463268600842275E-15 3.4009581731958463 4.726965131458543 0.293174301740329 3.480329549495143 1.6488511958511238 0.898334784320439 3.351377003060755 -4.102173546528534 
7.115746212170749E-17 2.6842980649018935E-16 3.518700995013687 4.860389770878054 -2.694067530517213 -2.1876424830166945 -1.442226750361642 -1.399299866527406 -2.602909521585678 -4.418667638544649 
-4.2888178347001655E-17 -7.463268600842275E-15 3.44014177090661 4.933499028928585 -0.3067064880444734 3.6144712426828685 -2.1018790922521693 0.7607592575276778 -2.981253926262248 -4.85444410065555 
2.468063086380133E-15 2.2034257874005767E-17 2.3338172795384002 3.8553453805571047 -1.42231393329973 4.5880338286929465 2.1095338454908177 -0.8905585928036079 -3.142349170864801 -4.916827851608607 
7.115746212170749E-17 2.6842980649018935E-16 3.2173894921467143 4.456876475052277 -2.80564623883843 2.376361298584998 -2.1005260594313326 -0.282715286240407 -3.020224672409162 -4.186505164380778 
-4.2888178347001655E-17 -7.463268600842275E-15 3.2039498190225717 4.90003750362203 -1.8141019358220474 4.840374574600046 0.40400253047971035 -0.336947051587026 1.4140177454908165 -3.344046309992126 
2.468063086380133E-15 2.2034257874005767E-17 1.2468356305034005 4.5029990079346 -2.9633066793582565 3.052060821039777 -0.07249503878480268 -0.07144397780099254 -2.921512671795262 -0.6728031736715554 
7.115746212170749E-17 2.6842980649018935E-16 3.492740774617457 4.726758599046188 -3.1818126347602114 3.9471351647105437 -0.8200002474943652 4.92309367882824 3.2200729637571923 -4.746848673874982 
-4.2888178347001655E-17 -7.463268600842275E-15 3.593815054606613 4.9323639858832085 -0.9551556629822424 1.1057846907548168 -1.4974991851242216 0.8724585949104915 1.4867816052888512 -1.8675721787590676 
2.468063086380133E-15 2.2034257874005767E-17 1.202133924734313 4.204909009663331 -1.4114955246353362 3.042526689225905 -0.0010244043661286617 -3.6153556295669045 -2.908453556301058 -1.5733682381555534 
7.115746212170749E-17 2.6842980649018935E-16 2.9201094661397464 4.7219478597776545 -0.9762773613924935 4.945651394292523 -0.5053761674583022 -4.559319600316919 -3.07378683818995 -2.9476475906535113 
2.468063086380133E-15 2.2034257874005767E-17 2.841453265995364 4.914665777908272 -1.9531067949261334 0.36406770137769073 0.5789008191611127 -1.7889693259755977 2.845634785472167 -2.726738306726001 
-4.2888178347001655E-17 -7.463268600842275E-15 4.610901868748742 0.3289609335818682 -1.8129087956440983 2.5613540540628357 -0.40152945648979643 -1.0846266194166136 -2.435228145380469 -0.9948456749669159 
7.115746212170749E-17 2.6842980649018935E-16 3.2064115811343985 4.446842107228256 -2.80564623883843 4.66595236546378 -1.8008390367018698 -4.423150551827085 -3.020224672409162 -4.179613104315925 
-4.2888178347001655E-17 -7.463268600842275E-15 3.577500210346814 4.978941302778436 -0.34036208099433213 2.521651334969931 -2.457764733232957 0.3439242301129264 -2.9933280214819007 -3.4381958563748003 
2.468063086380133E-15 2.2034257874005767E-17 3.199504174224766 4.810450969560503 -2.4036705112037535 4.70407363003443 1.658510548715711 -1.1044439264928962 -2.5653294109930838 -4.916827851608607 
