8.857608414165807E-17 5.626606130354124E-16 2.512803718501128 -4.75051960002858 -0.7163456469472749 2.41220967637176 -2.538803293732397 1.4749450469836047 -2.013911271329486 4.43970789181888 
5.589179695663131E-16 3.123876890845269E-16 4.436357895071529 -4.7365725852688225 -1.1960843398496661 3.9782566041805114 -1.1443171679202209 -0.21466700887607632 -1.8967799757388948 2.205098638409836 
8.857608414165807E-17 5.626606130354124E-16 4.428061095168299 -4.737907208088886 0.3798469294344109 4.869074987501307 -2.0637396207528047 2.2287129510376857 -1.9832961308028754 1.8705127333681895 
5.589179695663131E-16 3.123876890845269E-16 4.292781665490598 -4.550398616309813 -0.27291769168305113 4.1068298210965075 -4.4524277829226495 -0.5527357461123877 -1.900160439497493 1.776893974099269 
8.857608414165807E-17 5.626606130354124E-16 2.367492707736053 -4.744815208879844 -0.035773876994597 4.081576486544195 -1.43447027227053 1.672559027258336 -1.8988968338913816 4.801851844990243 
5.589179695663131E-16 3.123876890845269E-16 4.43631190152084 -4.835772275404228 -1.1957764439757363 4.422638034553148 -0.20002172683405162 2.210306254164724 -1.8967799757388948 2.205098638409836 
8.857608414165807E-17 5.626606130354124E-16 3.407840598601456 -4.768021285163471 0.6203308687062103 3.1152132503248504 -0.10411250937222771 1.4901326314624619 -2.0992920329436084 2.707502456983073 
5.589179695663131E-16 3.123876890845269E-16 4.33732382758123 -4.552913673770798 -1.140668837714043 4.049376536058701 -0.9308012740338288 -0.6249832639986628 -2.1862378155433273 2.205098638409836 
8.857608414165807E-17 5.626606130354124E-16 3.642883006021558 -4.342808672631691 0.2360388478811488 4.046033521063861 -0.23696438729369818 -0.9929315051706454 -1.8981309754599502 4.614513399555286 
5.589179695663131E-16 3.123876890845269E-16 3.8480346815540103 -4.82889027047439 -2.1342867541388832 4.127536386943701 -1.2852513595967472 3.033293658210143 -2.1068475514149547 2.176708390492334 
5.589179695663131E-16 3.123876890845269E-16 0.17356121150050718 -4.628540113408537 -0.19163358123704238 3.7633142372618957 -2.5286143134645807 1.2924150251732092 -1.900160439497493 1.7750757622652358 
8.857608414165807E-17 5.626606130354124E-16 3.642883006021558 -4.342808672631691 0.2360388478811488 4.132797673173491 -1.5944730313857027 -1.9561349485009842 -1.8981309754599502 1.8652502424340143 
8.857608414165807E-17 5.626606130354124E-16 4.309604817657595 -4.4217296528531405 0.9583819933634763 3.700865748998489 -1.4385118709974587 2.663440252352662 -1.5335166590475513 2.0411674289534103 
5.589179695663131E-16 3.123876890845269E-16 4.356361344118743 -4.454728609822785 -1.144439808147613 4.758539703204743 -0.9447909492088479 -1.3317093319743485 -1.965364837317564 3.9849782196562353 
8.857608414165807E-17 5.626606130354124E-16 4.377188301186637 -4.434420096001577 -1.0705633453942296 4.355149716748315 -0.9099316086467708 -1.1391676589256197 -2.9367750154562335 1.5607887406984697 
5.589179695663131E-16 3.123876890845269E-16 4.278889416081139 -4.723096464835673 -1.3099658496644762 2.5103459174952056 -1.9461184711006916 -1.794401394755977 -1.9041575260230275 2.9782318408518957 
8.857608414165807E-17 5.626606130354124E-16 4.3552627749762 -4.883781454136283 -0.4803184875904376 4.526837032524183 0.07053988620099116 -0.6465344969796825 -1.9773523352381808 2.012359270410078 
5.589179695663131E-16 3.123876890845269E-16 4.45087027174398 -4.716199977370451 1.0485230577298197 4.394703782677161 -3.996663088776229 -0.21466700887607632 -1.7853185855695017 4.2221982725443254 
8.857608414165807E-17 5.626606130354124E-16 3.830849265078685 -4.824237319507343 -1.3772075231759768 4.052978039089607 -1.1314489743362455 2.04211436204803 -2.0254873798983217 4.7659680813895715 
5.589179695663131E-16 3.123876890845269E-16 4.893374911551758 -4.890802252391764 -1.1834633080719053 3.386166353727225 -2.2490867083079267 0.45653933653388545 -1.9790946873657431 4.824685610621493 
8.857608414165807E-17 5.626606130354124E-16 3.8283866279638783 -4.746452799095801 -1.3772075231759768 4.052978039089607 -1.1025927124988946 2.04211436204803 -2.0254873798983217 4.7659680813895715 
5.589179695663131E-16 3.123876890845269E-16 4.436357895071529 -4.840635061162426 -1.2019935503559562 3.9782566041805114 -1.1443171679202209 -1.5318651722888534 -1.8967799757388948 2.205098638409836 
5.589179695663131E-16 3.123876890845269E-16 4.408788017453505 -3.1894655051696654 -0.600605394432961 4.961295988980029 -3.283795751634857 -1.3308119425944445 -1.8863849694991595 0.6280823828362219 
8.857608414165807E-17 5.626606130354124E-16 2.512803718501128 -4.75051960002858 -0.7195498412202693 2.960364985333425 -2.538803293732397 1.4749450469836047 -2.013911271329486 4.313830116487308 
5.589179695663131E-16 3.123876890845269E-16 4.408788017453505 -3.1894655051696654 -1.2168186409428663 4.961295988980029 -0.5019784558323501 -1.1376542321807894 -1.8863849694991595 0.6280823828362219 
8.857608414165807E-17 5.626606130354124E-16 -1.9843263834072458 -4.737990156771347 -1.6531566530794979 2.2261808944950934 -1.1025927124988946 -0.868541977920644 -2.0141631666074318 4.432187528248962 
5.589179695663131E-16 3.123876890845269E-16 -1.5351892971258927 -4.775737342287505 0.39846690079075797 1.7924139329099096 -0.9848462326184144 2.0786371355260114 -2.342251942220126 0.43441108614175494 
