-9.910885802164449E-17 -2.826875688430102E-15 -4.850663970836294 -1.5567113511951391 1.3894666730072607 0.45136524560076313 -3.9969152217352817 0.36986839303163943 3.725304795398405 1.2214370339617608 
3.530310268085811E-16 4.6429211238201196E-17 -1.6759883242041993 3.257616613700262 2.012596828793927 0.6241079175858525 -1.8859535236645433 3.7960842046518075 3.8865276115099094 2.965288840135971 
-9.910885802164449E-17 -2.826875688430102E-15 -1.536175203395394 4.694934738106734 2.7673331664494007 0.3063713160870708 -1.0817631057856345 0.2288568792078729 4.6306329760753915 4.932933811958225 
3.530310268085811E-16 4.6429211238201196E-17 -3.6856058128198246 3.364589301782379 2.053340136597309 1.1131577594863797 -1.7649721167491421 0.17790443509412324 3.8865276115099094 2.965288840135971 
-1.195799477860574E-16 -1.0137315623087069E-15 3.9239875296986826 1.4085741303261081 4.280312116205515 0.672461431736908 -3.492954295867702 2.1903732128952953 3.5102480121250896 2.8928620902760254 
-1.195799477860574E-16 -1.0137315623087069E-15 0.5281470183445118 4.064675944271354 -0.24905581897372248 0.45015108329771114 -1.792607968835957 -0.136405813121095 3.7849004775386943 1.5995035575106176 
3.530310268085811E-16 4.6429211238201196E-17 -3.444645111012617 1.3532360453420136 2.053340136597309 1.1131577594863797 -1.7649721167491421 0.3255146437535097 3.8865276115099094 2.965288840135971 
-9.910885802164449E-17 -2.826875688430102E-15 -1.174330268601218 1.4033141974102696 2.602626271764989 0.843644460391495 -1.5988387983333754 3.8339700576153346 3.8719758600628658 1.1606015383686257 
-1.195799477860574E-16 -1.0137315623087069E-15 -1.2044572773112163 -0.601982749029764 -1.767573746549099 0.461487170233567 -3.357088285320721 3.134947719323601 4.260513084474462 0.878830405462213 
3.530310268085811E-16 4.6429211238201196E-17 -2.0027358201809364 4.815763046629948 1.7284146119198909 0.7251458349080603 -1.8859535236645433 3.7960842046518075 2.933657413872986 0.40622748733697334 
-9.910885802164449E-17 -2.826875688430102E-15 -3.0658525120499185 3.886637787710715 -2.0510536885506903 1.1392253893820372 -1.7595773937128532 1.690213899097071 2.504501895958501 1.1652597524847281 
-1.195799477860574E-16 -1.0137315623087069E-15 4.601740687157853 4.9979918015508655 2.6833161682852924 1.7951090954742144 -1.641108930755607 0.7345152968239792 3.4132079650881773 4.9063023222581235 
-9.910885802164449E-17 -2.826875688430102E-15 -4.850663970836294 -2.0228981710599285 -0.7128794494358299 0.45136524560076313 -3.9969152217352817 -0.5256710563083318 3.725304795398405 1.0902360269206086 
3.530310268085811E-16 4.6429211238201196E-17 -1.6665659016732768 3.8574432070901943 1.7284146119198909 0.6241079175858525 -1.8859535236645433 3.7960842046518075 2.933657413872986 0.40622748733697334 
-1.195799477860574E-16 -1.0137315623087069E-15 3.540294504178439 3.7351121070886637 1.7959312284846547 0.5780920723647393 -0.35741994624694806 3.4309109178455746 3.729305552798988 0.4043994590569253 
3.530310268085811E-16 4.6429211238201196E-17 -1.1788633096512386 4.433354288911865 -2.9739982272389662 0.8178614210295082 -1.9649679452732307 3.8248263278438 3.762607953120374 0.8598610863761746 
-9.910885802164449E-17 -2.826875688430102E-15 -0.7936885622934575 4.7002214106424 2.7673331664494007 0.3063713160870708 -4.318332335346207 2.5671126683524674 4.6593476402594804 0.7885638411532069 
-1.195799477860574E-16 -1.0137315623087069E-15 3.7108174502066547 3.4202389121968237 4.0867004396171875 0.672461431736908 -3.5258898635849776 3.3830856794762485 3.5228236223414053 -0.8619854372021614 
-9.910885802164449E-17 -2.826875688430102E-15 2.976445962092214 4.7117870416070735 0.8839781904935653 0.787021705787341 -3.9303522994659508 3.77853171254694 3.59232558078567 0.0729105205835694 
3.530310268085811E-16 4.6429211238201196E-17 -1.1788633096512386 1.3715119559764368 -2.9739982272389662 0.6882056460728888 -1.7571333587652296 3.8248263278438 3.878112875610456 3.0631843237045855 
-1.195799477860574E-16 -1.0137315623087069E-15 3.7108174502066547 3.7689281904690843 1.6214476625837193 1.2378246451533859 -1.768014418572485 3.4864908975972457 3.497448973669705 0.9930074981655554 
3.530310268085811E-16 4.6429211238201196E-17 -3.3720300362356346 -2.982841719365724 -3.00788103693584 0.9107926541998719 -1.3590480001190524 3.512060597997088 3.8043919051426136 1.1390628230317967 
-9.910885802164449E-17 -2.826875688430102E-15 -1.3680659614303703 0.7793983998777987 -2.175777518188148 0.5850474845737539 -3.9052783100272044 -0.9749705772132133 3.5576695882403273 1.2604369778161668 
-1.195799477860574E-16 -1.0137315623087069E-15 0.5281470183445118 4.012017917812563 -0.24905581897372248 0.5575630537447597 -1.6387127842811187 4.07652228830287 4.458594296508492 1.72055360165071 
3.530310268085811E-16 4.6429211238201196E-17 0.5892467065336295 4.938350551958496 -1.2804178718785253 0.17868147210372726 -2.5878150099499937 1.344495026926864 3.7910642775604146 0.6889793441269381 
-9.910885802164449E-17 -2.826875688430102E-15 -1.5044313683778099 -4.384919494604185 0.8183141476459266 0.4162764142441628 -3.9303522994659508 3.7995972106324944 3.513597312940145 1.2461991691386003 
-1.195799477860574E-16 -1.0137315623087069E-15 -1.7594389473270093 3.7689281904690843 1.1019531631268522 0.6701349729754071 -2.7384227277447764 2.9578358163839917 3.5087941674368444 2.4966337588637333 
-9.910885802164449E-17 -2.826875688430102E-15 4.136886906835059 -1.5567113511951391 1.3804326049644056 0.45136524560076313 -0.8161582276731276 0.36986839303163943 3.740086954943904 1.5088372775283418 
3.530310268085811E-16 4.6429211238201196E-17 -0.7021996863410227 2.7569135679822896 1.4111346658691162 0.4923187200106216 -0.4258221332158947 2.4820994189060377 3.1912717220156166 0.7691177415591756 
-1.195799477860574E-16 -1.0137315623087069E-15 2.44028094487334 4.852886047797845 1.9229750289212866 0.3010301188875135 -1.641108930755607 3.7975825907202556 3.9158826705823424 2.9854376345693763 
-9.910885802164449E-17 -2.826875688430102E-15 -3.236251167512985 3.4360662503986963 0.14258905855956217 1.2727481148628974 -1.8713298470436008 2.0424777800277973 3.646606318277851 1.2461364447989378 
3.530310268085811E-16 4.6429211238201196E-17 -3.217151403331175 4.380912697402329 -1.950478035918781 0.40797831475961566 -3.6446627587969704 3.966382329592055 3.7739726004914393 1.2816277594362286 
-1.195799477860574E-16 -1.0137315623087069E-15 2.898891812935756 0.02375862453529809 1.1004932865872883 -0.7373081699765359 -3.824686693857028 3.280864842545758 4.35191789074853 1.2261799283658732 
-9.910885802164449E-17 -2.826875688430102E-15 -0.7547511410641434 4.711821615262461 2.816529073605475 0.3897413322711845 -3.938773066569109 0.7827831372309808 4.623076178813541 1.1224562623280012 
3.530310268085811E-16 4.6429211238201196E-17 0.9291122206683269 4.944246796314753 -2.4051008256833146 1.3096541115936122 -3.3123628662639297 3.512060597997088 4.261485469909255 0.13594024051521403 
-1.195799477860574E-16 -1.0137315623087069E-15 0.9203113623154809 -1.5256708442875915 -1.767573746549099 -0.7255166528062725 -3.357088285320721 3.134947719323601 4.260513084474462 0.8446500217646769 
3.530310268085811E-16 4.6429211238201196E-17 2.1727375993044618 4.944246796314753 -2.4051008256833146 1.3096541115936122 -3.779962455104123 3.512060597997088 4.352890276512782 0.09359612991767197 
-9.910885802164449E-17 -2.826875688430102E-15 -0.8853247723874431 -4.320572369099099 0.8183141476459266 0.40324646896529787 -3.9303522994659508 3.77853171254694 3.5840077243058848 1.2461991691386003 
-1.195799477860574E-16 -1.0137315623087069E-15 2.3446971774745933 4.847095076404533 2.6833161682852924 0.3543043801563456 -1.641108930755607 0.49391740172723764 2.8767829442735007 4.752717125488315 
-9.910885802164449E-17 -2.826875688430102E-15 -1.536175203395394 4.7002214106424 2.7673331664494007 0.3063713160870708 -4.318332335346207 0.2288568792078729 4.6306329760753915 0.8553588684775253 
3.530310268085811E-16 4.6429211238201196E-17 -0.7021996863410227 2.9059442513501494 1.0904229196948791 0.48999226124955325 -0.12199587394271433 2.4820994189060377 3.1912717220156166 0.8028617465306732 
-1.195799477860574E-16 -1.0137315623087069E-15 0.9479456052870028 0.02375862453529809 1.1004932865872883 -0.7373081699765359 -3.357088285320721 3.280864842545758 4.260513084474462 1.268524271119004 
-9.910885802164449E-17 -2.826875688430102E-15 2.7818875983592344 3.9829195141095353 -1.872881766401278 0.3792452474196396 -3.9284802989027017 0.26213591560299365 4.874352573942957 0.7327623930090472 
3.530310268085811E-16 4.6429211238201196E-17 -1.4563461270807259 -2.910841197598452 -3.00788103693584 1.3096541115936122 -3.779962455104123 3.512060597997088 3.5765090792080967 1.2668850428533376 
-1.195799477860574E-16 -1.0137315623087069E-15 -1.7594389473270093 3.7689281904690843 1.4226649093949568 0.672461431736908 -3.0428251032782856 2.9578358163839917 3.5087941674368444 2.4629142029384683 
-9.910885802164449E-17 -2.826875688430102E-15 2.7818875983592344 4.7117870416070735 0.9950714101353473 0.3792452474196396 -3.9284802989027017 0.40995270338516576 4.623076178813541 1.1224562623280012 
3.530310268085811E-16 4.6429211238201196E-17 -1.6759883242041993 3.202716844711978 2.116493571029719 0.2698157478709847 -1.8859535236645433 3.981497034088482 3.8063148074697115 4.697024759067293 
-1.195799477860574E-16 -1.0137315623087069E-15 1.4471676587363147 0.2910346993543591 -0.7442372455514809 1.2668552363352945 -3.8423566701194547 0.35576013738916457 3.961953952319223 1.1209582707394001 
-9.910885802164449E-17 -2.826875688430102E-15 2.9637276177600205 4.7117870416070735 0.8839781904935653 0.6460597841426488 -3.900936962297971 3.830354528240796 3.422996026236419 0.8616435046046693 
3.530310268085811E-16 4.6429211238201196E-17 -0.4229058913613951 4.5246039783697825 1.7303401787827446 0.3766649507105265 -1.5614498135066415 4.861520973154955 4.72934739208241 1.25239813250688 
-1.195799477860574E-16 -1.0137315623087069E-15 -4.624399845624236 3.2487403430698496 -4.462725092660494 0.6560657351704399 -1.8526023277540484 2.109872005616976 3.6728711081005105 1.2987576457213508 
3.530310268085811E-16 4.6429211238201196E-17 -3.062027651247124 3.493187917428265 1.8781409941341836 0.40797831475961566 -2.579478302857308 4.07020692268133 3.805975496803238 1.2647841222823255 
-9.910885802164449E-17 -2.826875688430102E-15 -0.6990355317447576 4.10015190879698 -2.655451121258844 0.3063713160870708 -3.490612479650352 2.832594654528729 3.734912230667963 0.8553588684775253 
-1.195799477860574E-16 -1.0137315623087069E-15 4.421671375527033 3.9728838457540476 1.6377457385442165 0.5780920723647393 -1.5434062221365015 3.4280408246739924 4.678885589169449 1.5064872251425907 
3.530310268085811E-16 4.6429211238201196E-17 2.7455841499424927 2.7421568039258233 -0.9488771581133199 0.43485931270929323 -1.2346614663299673 4.028793151610641 3.9637601481008744 1.0887065636904927 
-9.910885802164449E-17 -2.826875688430102E-15 -3.4021065445357204 4.171845987638928 2.5678412723789004 0.8271725197353189 -1.6066775563197186 0.49205460129754064 3.8670117944370195 1.1973262308762127 
-1.195799477860574E-16 -1.0137315623087069E-15 3.7108174502066547 3.4202389121968237 4.280312116205515 0.672461431736908 -3.492954295867702 2.042805998540053 3.5102480121250896 2.8928620902760254 
3.530310268085811E-16 4.6429211238201196E-17 -0.25659838603792706 3.1137844454484136 2.4959753843193373 -0.8841511010123935 -0.07626588277473964 0.49803800929383846 3.7238093186071906 3.192317383123209 
-9.910885802164449E-17 -2.826875688430102E-15 -3.236251167512985 2.7079419931601194 0.5157750252459501 1.2727481148628974 -1.8713298470436008 1.926908158968671 3.648676905441021 1.2461364447989378 
-1.195799477860574E-16 -1.0137315623087069E-15 -0.1040856433473536 4.150159216489994 2.688826159446086 0.5780920723647393 -0.35741994624694806 4.208315634654733 3.729305552798988 0.8640108164332186 
3.530310268085811E-16 4.6429211238201196E-17 -0.6790775172059078 3.8562816787802223 -1.2805291313156157 0.15815245356420565 -2.4595723775520377 0.8926263794752487 3.7278498291332043 0.8117926164120493 
-9.910885802164449E-17 -2.826875688430102E-15 1.0073667586354569 4.7117870416070735 0.8839781904935653 -0.8844328755698984 -3.8740763855956115 3.803477133481383 4.611282365782509 1.2259871812264667 
-1.195799477860574E-16 -1.0137315623087069E-15 1.831816650702066 -1.9044255247229465 0.8159573130283961 -0.7977019253137562 -1.1102750645703139 -1.39398475067507 3.72258345718013 3.1965029943486467 
3.530310268085811E-16 4.6429211238201196E-17 -1.4526258079619747 3.257616613700262 2.012596828793927 -0.4580957802343514 -1.8859535236645433 2.894030483874149 3.6783103392016163 4.697024759067293 
-9.910885802164449E-17 -2.826875688430102E-15 -4.850663970836294 4.686538920990348 -1.194026238433842 0.45136524560076313 -4.233911559302903 0.36986839303163943 3.675951488935592 1.1541104984441988 
-1.195799477860574E-16 -1.0137315623087069E-15 3.7108174502066547 3.7689281904690843 4.752579690397219 0.672461431736908 -3.492954295867702 1.9272363774811765 3.51231859937829 2.8928620902760254 
-9.910885802164449E-17 -2.826875688430102E-15 -0.7936885622934575 4.7002214106424 2.7673331664494007 0.3063713160870708 -4.318332335346207 2.5671126683524674 4.6593476402594804 0.8553588684775253 
3.530310268085811E-16 4.6429211238201196E-17 -1.3019401905285541 1.5266043273516998 2.6918745337587344 0.6241079175858525 -1.7571333587652296 3.8262793702597184 3.8757755274201138 1.065342673563556 
