-7.332922337748912E-17 4.0406378293895555E-15 -1.6701513988051309 1.6143887383899203 3.8399136732445838 -4.1241380394000755 -2.5156768754100662 -0.4695022545325367 3.4828481719828512 -1.7617581983260617 
-1.0260070732161394E-15 4.133247131130827E-17 -3.953748756947964 -0.08848871343473608 4.920479651889952 -4.6072742698741145 4.147274632281748 -3.368754031632316 0.9603112958965961 0.011464362674955209 
-7.332922337748912E-17 4.0406378293895555E-15 -4.310418486468084 -4.3558170732387556 -4.3864259379169415 -4.8018979957475025 1.4528240001039938 -3.677278876286299 -0.9357481441122224 0.018473362802622836 
-1.0260070732161394E-15 4.133247131130827E-17 -3.4365253506600766 -1.376235029237522 -0.833055539219326 -1.5360371925722838 4.503414623167808 -4.100834898558565 0.19508117929923996 0.6851921970980581 
-9.188670223089482E-16 1.7819088758687954E-15 -2.1597204715114446 -4.892910426323597 -4.361403448415627 -4.6464273564963205 3.8832264250705344 -3.9445149018371404 -2.9008647078390615 1.351865205814624 
4.517560235431845E-16 -3.49401626067111E-15 -2.025329170579804 1.4380037279413533 -1.4322832888207628 -2.6214571767430925 3.9795506210483502 0.28887306598047646 -1.6020456607329794 -0.2070878194122041 
4.517560235431845E-16 -3.49401626067111E-15 -1.4835918298655897 -0.09452217682224084 -2.994246906740969 -2.8563152675343897 4.8975526120868995 -3.2000413779029766 -1.4474253636318624 -0.08124877255035548 
-9.188670223089482E-16 1.7819088758687954E-15 -0.6741663922592456 0.6967057285233864 4.843527841524773 -2.5862753228437905 4.9043823307295655 -2.2478596887877265 -4.580162448859884 0.09949878533525575 
-7.332922337748912E-17 4.0406378293895555E-15 -1.888989388450979 1.7431268858744007 -1.999829080267614 -3.569466506286096 4.142857842047613 -0.1781125589368575 3.4828481719828512 -1.7617581983260617 
-1.0260070732161394E-15 4.133247131130827E-17 -3.4470791011402593 1.8982273161814196 4.861728143126437 -4.6072742698741145 4.1491788925687025 0.1422103526531926 0.8338114794103253 0.07619294532206344 
4.517560235431845E-16 -3.49401626067111E-15 -1.5120389271079697 -0.09452217682224084 -2.670742125273129 -4.4227870193221115 4.8040177720215365 -3.522674073173151 4.009445680469341 -1.535993095232438 
-9.188670223089482E-16 1.7819088758687954E-15 -0.7394030269334224 2.360701161943215 -1.7455324207942051 -4.6698955254027394 4.028746249648935 1.1730205567838223 -0.3561168442285325 1.2106712272473559 
-1.0260070732161394E-15 4.133247131130827E-17 -4.412090828338279 0.06644808316102184 -3.872416215828027 -4.337097810961406 4.1399736117014765 -4.515345078798329 1.035118348623255 -0.8113200239127851 
-7.332922337748912E-17 4.0406378293895555E-15 -1.0715227876194229 -4.160646617554236 -3.7192057355320793 -1.7128876833065312 3.8088278469713246 -3.721690838424304 -2.938274090649373 -2.1384175423200835 
4.517560235431845E-16 -3.49401626067111E-15 -2.025329170579804 1.8059236998097898 -1.4322832888207628 -2.7608633805262874 4.172965229621748 1.3302672906182968 0.8345531282893407 -0.06620114664946862 
-9.188670223089482E-16 1.7819088758687954E-15 -2.105184498943058 1.7181345876813796 -1.2910776355357827 -4.8047344355687365 4.024586419736367 0.8006679450371402 -0.06612305271912144 -0.21221506809540946 
-1.0260070732161394E-15 4.133247131130827E-17 -3.953748756947964 -0.08848871343473608 4.920479651889952 -4.6072742698741145 4.147274632281748 -3.368754031632316 0.9603112958965961 0.011464362674955209 
-7.332922337748912E-17 4.0406378293895555E-15 -0.331033942540101 -4.910880886283843 -2.3366434580412987 -4.644178128544015 3.2344903636514837 -3.721690838424304 -4.345216094258023 -2.1384175423200835 
4.517560235431845E-16 -3.49401626067111E-15 -2.3845600914002207 0.3022481593412327 2.4597477536212784 -4.2889150817917105 4.71681350036918 -4.838039288545438 2.4313453406652057 -0.5516231856248999 
-9.188670223089482E-16 1.7819088758687954E-15 -1.2518059778121244 -0.27350202375871313 -3.8117738305629185 -2.314789823943123 3.09325344874895 -1.8946681671775858 -4.504052807428145 1.0062695048371895 
-7.332922337748912E-17 4.0406378293895555E-15 -4.092342552341767 0.0827911761436243 2.255122172464474 -3.178196673261625 3.11131643272957 -3.917749827894237 -0.28380037994627605 -0.8054373847686138 
-1.0260070732161394E-15 4.133247131130827E-17 -4.0437997325255814 1.2076367260098144 4.691211902609494 -4.171265919069518 4.147274632281748 -3.368754031632316 -1.3637535683637487 0.2809815278346057 
4.517560235431845E-16 -3.49401626067111E-15 -1.4940898724977814 -0.18613728682847974 4.450965169703366 -2.6214571767430925 4.897753774651551 -3.522674073173151 -4.357723442635784 0.01716283362539872 
-9.188670223089482E-16 1.7819088758687954E-15 -0.6921153996018519 0.7883207940052834 -2.4033100421146547 -2.821133414528788 4.904181168165539 -1.538143282384857 -1.7522152834595899 0.09949878533525575 
-7.332922337748912E-17 4.0406378293895555E-15 -4.310418486468084 -4.3558170732387556 -3.9322102899509446 -4.8018979957475025 1.4528240001039938 -1.2357427461672452 -0.9357481441122224 0.018473362802622836 
-1.0260070732161394E-15 4.133247131130827E-17 -3.4364425196060413 1.7779329711911527 4.7434484183626555 -4.6072742698741145 4.1491788925687025 0.7818302015733025 -4.786883167109341 -0.00848005456761658 
