-1.1820148311412289E-15 -4.857646825609456E-15 -0.06401920334521405 1.532834023509697 -3.535312112698088 -4.21241793978002 4.598564362498393 1.1388302512133364 1.113830012229193 -1.8046546393661904 
4.979840203899915E-15 6.663662034592147E-16 -0.4666679743408255 1.0434249236432869 1.5413541129138721 -2.2818907398350747 4.649237230821945 -0.049861883735529994 2.8092624177467505 3.3760045145129753 
-1.1820148311412289E-15 -4.857646825609456E-15 -0.06401920334521405 1.532834023509697 -4.3888030927236965 -4.21241793978002 4.598564362498393 1.1388302512133364 1.113830012229193 1.2145370109485554 
4.979840203899915E-15 6.663662034592147E-16 -2.2937829595991155 0.9940238216123596 -3.319908870681651 -2.3530732706270836 4.688707608392833 -1.1308841663458327 1.498605710554233 -2.85286716631396 
3.0065792079584203E-15 1.1720886393915381E-15 -0.5006773193475228 1.8576746379624347 -3.9583329910489935 -4.169572350199841 2.3602320932088845 -0.432848884844191 2.819859249369702 3.840077695738444 
3.0065792079584203E-15 1.1720886393915381E-15 -1.1044906977097142 2.050688723312967 0.8553520423558731 -2.1130777974408335 4.904520190698726 -1.3173946436661133 1.3812314357213282 0.4067017186030579 
4.979840203899915E-15 6.663662034592147E-16 -2.2937829595991155 0.9940238216123596 -3.319908870681651 -2.2877751198768723 4.688707608392833 -1.2434838511466353 1.3678577259798779 -1.4258327149776033 
-1.1820148311412289E-15 -4.857646825609456E-15 0.46591048653094824 1.4851767694082332 -3.149062947678945 -2.372438788041575 4.833919299277799 -1.2005094104465954 1.10680509735784 2.329376638512949 
3.0065792079584203E-15 1.1720886393915381E-15 -0.09051702590087646 0.02202816357126869 -3.605950814387419 -3.925120718391168 1.506372067646993 1.1214660336238231 1.075652377709216 3.0901994554645604 
4.979840203899915E-15 6.663662034592147E-16 1.0309244765421468 3.2718702630389225 0.8130855456607468 -4.317600353434537 -0.8211685131610054 -0.8586293034741044 2.7505302206117275 4.326460369605422 
-1.1820148311412289E-15 -4.857646825609456E-15 -0.6838261464536989 0.6711138458687931 -1.8587424791213278 -1.5497646190395846 4.91174366921619 0.04626398133147536 2.448711748650961 4.471880370170665 
3.0065792079584203E-15 1.1720886393915381E-15 -0.006042169039154194 0.759553951599377 0.7447207711254067 -4.202316272777995 0.18702091874472915 1.1609497164427054 2.016972317600254 4.589980150437511 
4.979840203899915E-15 6.663662034592147E-16 -0.0280558021633344 1.2035322152594063 -4.745236407874822 -4.490146847285271 2.705858688086406 -0.15660700830841512 0.34590188100941055 3.211613285736426 
-1.1820148311412289E-15 -4.857646825609456E-15 -0.3840449588572007 1.0179311459973779 -0.76377378967819 -3.9347789296708684 4.88732216071069 -0.10120438089987249 2.4951257817570176 4.37243723502863 
3.0065792079584203E-15 1.1720886393915381E-15 -0.8737702606595503 1.8716461377660518 -3.954430143790452 -1.675855550543246 1.194377890075985 0.2554965272992244 2.9997334070823674 4.627553790702997 
-1.1820148311412289E-15 -4.857646825609456E-15 -0.07557947596823775 1.4596159441880332 -4.562484505508351 -4.093103432377011 4.989460972499462 0.14165523971001548 1.1486173947107174 3.363106640929889 
4.979840203899915E-15 6.663662034592147E-16 -0.5038626725387412 1.3390926388212132 0.08633799646697016 -3.9618566882928272 4.649237230821945 -0.00800084033272153 2.871908011490924 3.3663176679267237 
3.0065792079584203E-15 1.1720886393915381E-15 -0.45159950432118423 1.0998088857890675 1.181642239473487 -3.9396239700860938 4.66498429762833 -0.062495741945172184 1.7382474094788256 4.207250093437196 
-1.1820148311412289E-15 -4.857646825609456E-15 -0.0444694170622037 0.6711138458687931 -3.9274670857204117 -3.9416166195030358 4.909695540075027 1.1219939625010142 2.448711748650961 2.9230811868099176 
4.979840203899915E-15 6.663662034592147E-16 -0.044717815028986474 0.9417691999395789 2.054920622205203 -2.1339320354195728 4.837355178483905 -0.2056457066895494 2.8092624177467505 3.90037332693232 
3.0065792079584203E-15 1.1720886393915381E-15 -0.7298737578109005 0.02202816357126869 -3.605950814387419 -3.5574619752745344 1.7456763968743145 1.9055504238544532 1.075652377709216 4.428520528773689 
-1.1820148311412289E-15 -4.857646825609456E-15 -0.6464087065087863 1.5408677860985 2.6663586123355874 -2.1538466990383887 4.551264306065247 -0.049229933933799735 0.6641530435203822 4.6328344914463155 
4.979840203899915E-15 6.663662034592147E-16 -0.06821819018047345 1.0465747703464026 -3.2505341449556293 -3.8666251096743967 4.594677770860739 1.1975866845320455 4.717256892609247 -2.1162471491306967 
3.0065792079584203E-15 1.1720886393915381E-15 -0.7392998108029543 -0.7331699226882165 -3.7103453709002316 -2.0809489409735518 4.649163834475252 0.5164474021226452 3.7812680765413704 4.415837692466355 
-1.1820148311412289E-15 -4.857646825609456E-15 -1.4663504301653383 1.713102691298084 -3.535312112698088 -4.227298802418479 4.598564362498393 1.1371955338386481 1.1874403246123049 -1.8947535257577623 
4.979840203899915E-15 6.663662034592147E-16 -0.4666679743408255 1.0465948311128772 2.6593026430490103 -3.9952248496172187 4.6453173501224585 0.030075448571110747 2.915452376592041 3.373481698226004 
3.0065792079584203E-15 1.1720886393915381E-15 2.8910222598953395 0.02202816357126869 -4.568306348496844 -3.5574619752745344 1.7456763968743145 1.9055504238544532 1.2287335783968978 3.8107689390009325 
-1.1820148311412289E-15 -4.857646825609456E-15 -0.5027913359391654 1.532834023509697 -3.5348259668483415 -4.2528358703996165 4.652429291780127 0.06235708259745887 1.113830012229193 1.060766713397166 
4.979840203899915E-15 6.663662034592147E-16 -0.02789584150522212 1.1211200991343986 -4.4992489965775215 -3.875139226285229 4.591787350159026 1.020265750657666 2.915452376592041 3.373481698226004 
3.0065792079584203E-15 1.1720886393915381E-15 3.4065466745946167 0.02202816357126869 -4.568306348496844 -3.5574619752745344 1.660744332680207 1.9055504238544532 3.5868019301379346 1.9342715373085628 
-1.1820148311412289E-15 -4.857646825609456E-15 -0.5329121277145392 1.0827472989912386 -3.2517315778536697 -3.742877281625543 4.526689973650923 -0.9326529512990495 -1.1756142040130846 3.294621052298244 
