8.919797221948004E-16 2.826875688430102E-14 
3.17727924127723E-15 4.64292112382012E-16 
8.919797221948004E-16 2.826875688430102E-14 
3.17727924127723E-15 4.64292112382012E-16 
1.0762195300745166E-15 1.0137315623087067E-14 
1.0762195300745166E-15 1.0137315623087067E-14 
3.17727924127723E-15 4.64292112382012E-16 
8.919797221948004E-16 2.826875688430102E-14 
1.0762195300745166E-15 1.0137315623087067E-14 
3.17727924127723E-15 4.64292112382012E-16 
8.919797221948004E-16 2.826875688430102E-14 
1.0762195300745166E-15 1.0137315623087067E-14 
8.919797221948004E-16 2.826875688430102E-14 
3.17727924127723E-15 4.64292112382012E-16 
1.0762195300745166E-15 1.0137315623087067E-14 
3.17727924127723E-15 4.64292112382012E-16 
8.919797221948004E-16 2.826875688430102E-14 
1.0762195300745166E-15 1.0137315623087067E-14 
8.919797221948004E-16 2.826875688430102E-14 
3.17727924127723E-15 4.64292112382012E-16 
1.0762195300745166E-15 1.0137315623087067E-14 
3.17727924127723E-15 4.64292112382012E-16 
8.919797221948004E-16 2.826875688430102E-14 
1.0762195300745166E-15 1.0137315623087067E-14 
3.17727924127723E-15 4.64292112382012E-16 
8.919797221948004E-16 2.826875688430102E-14 
1.0762195300745166E-15 1.0137315623087067E-14 
8.919797221948004E-16 2.826875688430102E-14 
3.17727924127723E-15 4.64292112382012E-16 
1.0762195300745166E-15 1.0137315623087067E-14 
8.919797221948004E-16 2.826875688430102E-14 
3.17727924127723E-15 4.64292112382012E-16 
1.0762195300745166E-15 1.0137315623087067E-14 
8.919797221948004E-16 2.826875688430102E-14 
3.17727924127723E-15 4.64292112382012E-16 
1.0762195300745166E-15 1.0137315623087067E-14 
3.17727924127723E-15 4.64292112382012E-16 
8.919797221948004E-16 2.826875688430102E-14 
1.0762195300745166E-15 1.0137315623087067E-14 
8.919797221948004E-16 2.826875688430102E-14 
3.17727924127723E-15 4.64292112382012E-16 
1.0762195300745166E-15 1.0137315623087067E-14 
8.919797221948004E-16 2.826875688430102E-14 
3.17727924127723E-15 4.64292112382012E-16 
1.0762195300745166E-15 1.0137315623087067E-14 
8.919797221948004E-16 2.826875688430102E-14 
3.17727924127723E-15 4.64292112382012E-16 
1.0762195300745166E-15 1.0137315623087067E-14 
8.919797221948004E-16 2.826875688430102E-14 
3.17727924127723E-15 4.64292112382012E-16 
1.0762195300745166E-15 1.0137315623087067E-14 
3.17727924127723E-15 4.64292112382012E-16 
8.919797221948004E-16 2.826875688430102E-14 
1.0762195300745166E-15 1.0137315623087067E-14 
3.17727924127723E-15 4.64292112382012E-16 
8.919797221948004E-16 2.826875688430102E-14 
1.0762195300745166E-15 1.0137315623087067E-14 
3.17727924127723E-15 4.64292112382012E-16 
8.919797221948004E-16 2.826875688430102E-14 
1.0762195300745166E-15 1.0137315623087067E-14 
3.17727924127723E-15 4.64292112382012E-16 
8.919797221948004E-16 2.826875688430102E-14 
1.0762195300745166E-15 1.0137315623087067E-14 
3.17727924127723E-15 4.64292112382012E-16 
8.919797221948004E-16 2.826875688430102E-14 
1.0762195300745166E-15 1.0137315623087067E-14 
8.919797221948004E-16 2.826875688430102E-14 
3.17727924127723E-15 4.64292112382012E-16 
1.0762195300745166E-15 1.0137315623087067E-14 
3.17727924127723E-15 4.64292112382012E-16 
8.919797221948004E-16 2.826875688430102E-14 
1.0762195300745166E-15 1.0137315623087067E-14 
3.17727924127723E-15 4.64292112382012E-16 
8.919797221948004E-16 2.826875688430102E-14 
1.0762195300745166E-15 1.0137315623087067E-14 
8.919797221948004E-16 2.826875688430102E-14 
3.17727924127723E-15 4.64292112382012E-16 
1.0762195300745166E-15 1.0137315623087067E-14 
8.919797221948004E-16 2.826875688430102E-14 
3.17727924127723E-15 4.64292112382012E-16 
1.0762195300745166E-15 1.0137315623087067E-14 
3.17727924127723E-15 4.64292112382012E-16 
8.919797221948004E-16 2.826875688430102E-14 
1.0762195300745166E-15 1.0137315623087067E-14 
8.919797221948004E-16 2.826875688430102E-14 
3.17727924127723E-15 4.64292112382012E-16 
1.0762195300745166E-15 1.0137315623087067E-14 
3.17727924127723E-15 4.64292112382012E-16 
8.919797221948004E-16 2.826875688430102E-14 
1.0762195300745166E-15 1.0137315623087067E-14 
8.919797221948004E-16 2.826875688430102E-14 
3.17727924127723E-15 4.64292112382012E-16 
1.0762195300745166E-15 1.0137315623087067E-14 
8.919797221948004E-16 2.826875688430102E-14 
3.17727924127723E-15 4.64292112382012E-16 
1.0762195300745166E-15 1.0137315623087067E-14 
3.17727924127723E-15 4.64292112382012E-16 
8.919797221948004E-16 2.826875688430102E-14 
1.0762195300745166E-15 1.0137315623087067E-14 
3.17727924127723E-15 4.64292112382012E-16 
