6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
6.427405361746594E-16 2.177285632979439E-14 
6.427405361746594E-16 2.177285632979439E-14 
1.464396778053306E-14 1.2582330632729367E-14 
