-5.233713711812003E-16 -4.9047937685029154E-17 -0.9518384276333133 2.841553316588186 -1.6821972248859796 -1.8590870738212266 0.8179830336914882 2.2702928743655733 -4.95126212031727 2.5445718920155653 
-2.9127791012789314E-16 -2.869086745601059E-15 -0.9313174887322233 1.4783319398306947 -0.9464203271219551 -1.8960623204838012 2.1643716315317842 3.9284855488134385 4.093532284217492 0.01660269327100683 
-2.9127791012789314E-16 -2.869086745601059E-15 -2.1714767362101086 0.460132352495374 -1.7778992387959374 -2.025780251321711 3.1239641836471117 4.157907248981326 4.375974558571851 2.571632006221441 
-5.233713711812003E-16 -4.9047937685029154E-17 -0.9518384276333133 3.299365690698005 -1.695002781728942 -1.8513678919286247 1.3141890244774304 2.6881291064633306 3.3808428246923787 3.009970111235706 
-5.233713711812003E-16 -4.9047937685029154E-17 -0.48392497598472906 1.327777937447846 -1.6494614421055451 -1.4772567690278415 3.1375130214944154 3.965845891858451 2.579848936888241 2.8315279435274774 
-2.9127791012789314E-16 -2.869086745601059E-15 -1.5211581236712703 3.934269693055774 -1.4885742639228638 -2.0040767695313426 1.8366552095265567 2.75552294709083 -1.1116880805492904 2.436772857447819 
-5.233713711812003E-16 -4.9047937685029154E-17 -0.7964106547312272 2.7534039596374416 -0.7991072044400178 -2.2509826487156026 1.4913811360715064 0.7844593119119385 3.8211232132185837 2.3579635997224195 
-2.9127791012789314E-16 -2.869086745601059E-15 -0.6277968377097689 1.8723375635284858 -1.477500603471064 -0.9894651886031138 1.844295633451145 3.972852658169244 -1.1116880805492904 2.437823436118871 
-2.9127791012789314E-16 -2.869086745601059E-15 -1.0231503976281053 4.154440855814196 -1.4465895821056851 -1.8407859855146798 1.723492051365076 1.8091180740543038 3.628502582200131 2.465767567525715 
-5.233713711812003E-16 -4.9047937685029154E-17 4.12980952578609 1.4206273419916542 -0.6329915868637191 -0.992503486052347 3.934760726550331 3.5746844328400322 -4.216755712669759 1.2487153163739633 
-2.9127791012789314E-16 -2.869086745601059E-15 -0.9292427460061615 2.6351533304852985 -1.6554453713668078 -1.8908300501703392 2.168592378150069 3.9621259375620066 2.6873703627915937 1.506989579421722 
-5.233713711812003E-16 -4.9047937685029154E-17 -0.9518254879829491 1.5883333515690061 -1.524886401469059 -1.297051213789492 3.2208706514481236 4.188097742448046 -4.528183199754199 -0.27318267490368564 
-5.233713711812003E-16 -4.9047937685029154E-17 -0.37735603687938024 -0.7218894121124126 1.0234006567047658 -1.1775499795846809 0.643876510467783 1.9666466661383784 -3.0198942151748542 -0.25065748035488866 
-2.9127791012789314E-16 -2.869086745601059E-15 -1.0249006056567052 1.5721212518312935 -0.7469844661927346 -1.405207821541964 1.4856016475944052 3.6519309625715595 -3.1916101249247215 -0.09375813551279899 
-2.9127791012789314E-16 -2.869086745601059E-15 -2.458654365915745 1.5917890063946536 -0.9108855286960325 -1.8851957701352724 1.8738001610247728 2.684406421536864 3.457110435411736 1.3732871200662018 
-5.233713711812003E-16 -4.9047937685029154E-17 -1.0936008970625577 2.8326352076148913 -0.6329915868637191 -1.3017455167753282 3.2894048888257617 3.5310274057876443 -2.3320145309422453 1.2487153163739633 
-2.9127791012789314E-16 -2.869086745601059E-15 -0.9292427460061615 -0.3898255247945117 -1.6627381581011875 -1.8908300501703392 2.0377304642930256 3.9621259375620066 3.2787314072734763 1.3365720507146326 
-5.233713711812003E-16 -4.9047937685029154E-17 0.05154499765743581 1.4200177592550616 0.7643553341561468 -3.1718965102002015 3.8118515171614984 4.38843223326316 -3.9423140890593813 2.4758884919737056 
-5.233713711812003E-16 -4.9047937685029154E-17 -0.8022714614295761 3.0107158226272004 -0.7991072044400178 -1.833440715747902 0.8721830886687709 2.819498170908619 3.8211232132185837 2.3579635997224195 
-2.9127791012789314E-16 -2.869086745601059E-15 -0.9424370254236158 0.37526557971015584 -0.667352091130944 -1.2842739823063036 0.6361273169166797 4.2837877747507305 -4.922387729639112 4.670749119635258 
-2.9127791012789314E-16 -2.869086745601059E-15 -0.9424370254236158 0.5063497954348042 -1.4031517690216324 -4.0690702755478725 0.7516748950964851 2.441938834290033 2.911726755912164 2.1611535574415734 
-5.233713711812003E-16 -4.9047937685029154E-17 -0.9518384276333133 3.299365690698005 -1.6821972248859796 -1.8603790344335978 1.3141890244774304 2.6881291064633306 3.3808428246923787 3.060852932138136 
-2.9127791012789314E-16 -2.869086745601059E-15 -1.0081140680500182 -0.6958146220531887 -2.7240894838081373 -1.4273678335484532 1.723492051365076 1.8091180740543038 3.628502582200131 2.482815475791162 
-5.233713711812003E-16 -4.9047937685029154E-17 0.46942025731698356 3.7074632723888516 -0.7563437609320866 -1.888883332258494 1.937937055936181 2.412248303727051 2.748906905206848 2.353520492954298 
-5.233713711812003E-16 -4.9047937685029154E-17 0.6584627512673684 3.005395534213973 -1.7733452584372418 -2.0409808562587215 3.363188370816268 4.078355969040681 -4.896741999006529 -0.35593640233597723 
-2.9127791012789314E-16 -2.869086745601059E-15 -1.275173776509433 3.7352409568898013 -1.1549830319094343 -1.294357977770308 3.0563884025484325 4.189586263396134 -4.4433891272035515 3.219864310880585 
-5.233713711812003E-16 -4.9047937685029154E-17 -3.7933546781237046 3.9356126039766886 0.597434242589375 -1.4126048985096435 3.889629852833432 4.397279927197359 -3.2973888274267003 2.36761305182847 
-2.9127791012789314E-16 -2.869086745601059E-15 -0.9599863370012285 3.4037504042627273 -1.5914359882660614 -4.476292891036494 1.6638188864211483 2.5600619853598374 2.863444647547022 0.25608369620231053 
-2.9127791012789314E-16 -2.869086745601059E-15 -1.1474515137682206 4.500438163117824 -1.703797428651597 -1.8665651909364218 1.955508990709127 2.3599616483220887 3.926340212301732 2.356968103427463 
