2.2212567777421197E-14 2.2034257874005767E-16 
3.859936051230149E-16 7.463268600842275E-14 
3.859936051230149E-16 7.463268600842275E-14 
2.2212567777421197E-14 2.2034257874005767E-16 
6.404171590953674E-16 2.6842980649018935E-15 
6.404171590953674E-16 2.6842980649018935E-15 
2.2212567777421197E-14 2.2034257874005767E-16 
3.859936051230149E-16 7.463268600842275E-14 
6.404171590953674E-16 2.6842980649018935E-15 
2.2212567777421197E-14 2.2034257874005767E-16 
3.859936051230149E-16 7.463268600842275E-14 
6.404171590953674E-16 2.6842980649018935E-15 
2.2212567777421197E-14 2.2034257874005767E-16 
3.859936051230149E-16 7.463268600842275E-14 
6.404171590953674E-16 2.6842980649018935E-15 
2.2212567777421197E-14 2.2034257874005767E-16 
3.859936051230149E-16 7.463268600842275E-14 
6.404171590953674E-16 2.6842980649018935E-15 
3.859936051230149E-16 7.463268600842275E-14 
2.2212567777421197E-14 2.2034257874005767E-16 
6.404171590953674E-16 2.6842980649018935E-15 
2.2212567777421197E-14 2.2034257874005767E-16 
3.859936051230149E-16 7.463268600842275E-14 
6.404171590953674E-16 2.6842980649018935E-15 
3.859936051230149E-16 7.463268600842275E-14 
2.2212567777421197E-14 2.2034257874005767E-16 
6.404171590953674E-16 2.6842980649018935E-15 
3.859936051230149E-16 7.463268600842275E-14 
2.2212567777421197E-14 2.2034257874005767E-16 
6.404171590953674E-16 2.6842980649018935E-15 
3.859936051230149E-16 7.463268600842275E-14 
2.2212567777421197E-14 2.2034257874005767E-16 
6.404171590953674E-16 2.6842980649018935E-15 
2.2212567777421197E-14 2.2034257874005767E-16 
3.859936051230149E-16 7.463268600842275E-14 
6.404171590953674E-16 2.6842980649018935E-15 
3.859936051230149E-16 7.463268600842275E-14 
2.2212567777421197E-14 2.2034257874005767E-16 
6.404171590953674E-16 2.6842980649018935E-15 
2.2212567777421197E-14 2.2034257874005767E-16 
3.859936051230149E-16 7.463268600842275E-14 
6.404171590953674E-16 2.6842980649018935E-15 
3.859936051230149E-16 7.463268600842275E-14 
2.2212567777421197E-14 2.2034257874005767E-16 
6.404171590953674E-16 2.6842980649018935E-15 
3.859936051230149E-16 7.463268600842275E-14 
2.2212567777421197E-14 2.2034257874005767E-16 
6.404171590953674E-16 2.6842980649018935E-15 
2.2212567777421197E-14 2.2034257874005767E-16 
3.859936051230149E-16 7.463268600842275E-14 
6.404171590953674E-16 2.6842980649018935E-15 
3.859936051230149E-16 7.463268600842275E-14 
2.2212567777421197E-14 2.2034257874005767E-16 
6.404171590953674E-16 2.6842980649018935E-15 
3.859936051230149E-16 7.463268600842275E-14 
2.2212567777421197E-14 2.2034257874005767E-16 
6.404171590953674E-16 2.6842980649018935E-15 
2.2212567777421197E-14 2.2034257874005767E-16 
3.859936051230149E-16 7.463268600842275E-14 
6.404171590953674E-16 2.6842980649018935E-15 
2.2212567777421197E-14 2.2034257874005767E-16 
3.859936051230149E-16 7.463268600842275E-14 
6.404171590953674E-16 2.6842980649018935E-15 
3.859936051230149E-16 7.463268600842275E-14 
2.2212567777421197E-14 2.2034257874005767E-16 
6.404171590953674E-16 2.6842980649018935E-15 
3.859936051230149E-16 7.463268600842275E-14 
2.2212567777421197E-14 2.2034257874005767E-16 
6.404171590953674E-16 2.6842980649018935E-15 
3.859936051230149E-16 7.463268600842275E-14 
2.2212567777421197E-14 2.2034257874005767E-16 
6.404171590953674E-16 2.6842980649018935E-15 
3.859936051230149E-16 7.463268600842275E-14 
2.2212567777421197E-14 2.2034257874005767E-16 
6.404171590953674E-16 2.6842980649018935E-15 
2.2212567777421197E-14 2.2034257874005767E-16 
3.859936051230149E-16 7.463268600842275E-14 
6.404171590953674E-16 2.6842980649018935E-15 
3.859936051230149E-16 7.463268600842275E-14 
2.2212567777421197E-14 2.2034257874005767E-16 
6.404171590953674E-16 2.6842980649018935E-15 
2.2212567777421197E-14 2.2034257874005767E-16 
3.859936051230149E-16 7.463268600842275E-14 
6.404171590953674E-16 2.6842980649018935E-15 
2.2212567777421197E-14 2.2034257874005767E-16 
3.859936051230149E-16 7.463268600842275E-14 
6.404171590953674E-16 2.6842980649018935E-15 
3.859936051230149E-16 7.463268600842275E-14 
2.2212567777421197E-14 2.2034257874005767E-16 
6.404171590953674E-16 2.6842980649018935E-15 
2.2212567777421197E-14 2.2034257874005767E-16 
3.859936051230149E-16 7.463268600842275E-14 
6.404171590953674E-16 2.6842980649018935E-15 
2.2212567777421197E-14 2.2034257874005767E-16 
3.859936051230149E-16 7.463268600842275E-14 
6.404171590953674E-16 2.6842980649018935E-15 
2.2212567777421197E-14 2.2034257874005767E-16 
3.859936051230149E-16 7.463268600842275E-14 
6.404171590953674E-16 2.6842980649018935E-15 
2.2212567777421197E-14 2.2034257874005767E-16 
